Criterium,Standard
Throughput,1
Storage,1
Collection_time,1
Collection_space,1
Archivability,1
Sample_amount,1
Cost_per_sample,1
Lab_use,1
Duration,1
Data_process,1
Reference,1
Reproducibility,1
Deployment,1
Infrastructure,1
